Time,Value
0.000000,0.000000
0.000010,0.002720
0.000020,0.005440
0.000030,0.008160
0.000040,0.010880
0.000050,0.013600
0.000060,0.016320
0.000070,0.019040
0.000080,0.021760
0.000090,0.024480
0.000100,0.027200
0.000110,0.029920
0.000120,0.032640
0.000130,0.035360
0.000140,0.038080
0.000150,0.040800
0.000160,0.043520
0.000170,0.046240
0.000180,0.048960
0.000190,0.051680
0.000200,0.054400
0.000210,0.057120
0.000220,0.059840
0.000230,0.062560
0.000240,0.065280
0.000250,0.068000
0.000260,0.070720
0.000270,0.073440
0.000280,0.076160
0.000290,0.078880
0.000300,0.081600
0.000310,0.084320
0.000320,0.087040
0.000330,0.089760
0.000340,0.092480
0.000350,0.095200
0.000360,0.097920
0.000370,0.100640
0.000380,0.103360
0.000390,0.106080
0.000400,0.108800
0.000410,0.111520
0.000420,0.114240
0.000430,0.116960
0.000440,0.119680
0.000450,0.122400
0.000460,0.125120
0.000470,0.127840
0.000480,0.130560
0.000490,0.133280
0.000500,0.136000
0.000510,0.138720
0.000520,0.141440
0.000530,0.144160
0.000540,0.146880
0.000550,0.149600
0.000560,0.152320
0.000570,0.155040
0.000580,0.157760
0.000590,0.160480
0.000600,0.163200
0.000610,0.165920
0.000620,0.168640
0.000630,0.171360
0.000640,0.174080
0.000650,0.176800
0.000660,0.179520
0.000670,0.182240
0.000680,0.184960
0.000690,0.187680
0.000700,0.190400
0.000710,0.193120
0.000720,0.195840
0.000730,0.198560
0.000740,0.201280
0.000750,0.204000
0.000760,0.206720
0.000770,0.209440
0.000780,0.212160
0.000790,0.214880
0.000800,0.217600
0.000810,0.220320
0.000820,0.223040
0.000830,0.225760
0.000840,0.228480
0.000850,0.231200
0.000860,0.233920
0.000870,0.236640
0.000880,0.239360
0.000890,0.242080
0.000900,0.244800
0.000910,0.247520
0.000920,0.250240
0.000930,0.252960
0.000940,0.255680
0.000950,0.258400
0.000960,0.261120
0.000970,0.263840
0.000980,0.266560
0.000990,0.269280
0.001000,0.272000
0.001010,0.274720
0.001020,0.277440
0.001030,0.280160
0.001040,0.282880
0.001050,0.285600
0.001060,0.288320
0.001070,0.291040
0.001080,0.293760
0.001090,0.296480
0.001100,0.299200
0.001110,0.301920
0.001120,0.304640
0.001130,0.307360
0.001140,0.310080
0.001150,0.312800
0.001160,0.315520
0.001170,0.318240
0.001180,0.320960
0.001190,0.323680
0.001200,0.326400
0.001210,0.329120
0.001220,0.331840
0.001230,0.334560
0.001240,0.337280
0.001250,0.340000
0.001260,0.342720
0.001270,0.345440
0.001280,0.348160
0.001290,0.350880
0.001300,0.353600
0.001310,0.356320
